#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_XXmm_SINGLE_LAYER"
4.409039766E-02 9.144000411E-01 2.918837406E-02
4.504175112E-02 9.144000411E-01 2.931641228E-02
4.599309713E-02 9.144000411E-01 2.944444865E-02
4.694539309E-02 9.144000411E-01 2.956530266E-02
4.789767414E-02 9.144000411E-01 2.968615480E-02
4.885081202E-02 9.144000411E-01 2.980020829E-02
4.980393127E-02 9.144000411E-01 2.991425805E-02
5.075782537E-02 9.144000411E-01 3.002180532E-02
5.171170086E-02 9.144000411E-01 3.012935072E-02
5.266626924E-02 9.144000411E-01 3.023070283E-02
5.362082645E-02 9.144000411E-01 3.033205494E-02
5.457600206E-02 9.144000411E-01 3.042751178E-02
5.553116649E-02 9.144000411E-01 3.052296676E-02
5.648689345E-02 9.144000411E-01 3.061272949E-02
5.744260922E-02 9.144000411E-01 3.070249222E-02
5.839883536E-02 9.144000411E-01 3.078677505E-02
5.935505033E-02 9.144000411E-01 3.087105975E-02
6.031172723E-02 9.144000411E-01 3.095007315E-02
6.126838923E-02 9.144000411E-01 3.102908656E-02
6.222547218E-02 9.144000411E-01 3.110303357E-02
6.318254024E-02 9.144000411E-01 3.117697686E-02
6.413998455E-02 9.144000411E-01 3.124605492E-02
6.509742141E-02 9.144000411E-01 3.131513298E-02
6.605519354E-02 9.144000411E-01 3.137953952E-02
6.701295078E-02 9.144000411E-01 3.144394234E-02
6.797101349E-02 9.144000411E-01 3.150376678E-02
6.892906874E-02 9.144000411E-01 3.156358749E-02
6.988740712E-02 9.144000411E-01 3.161902726E-02
7.084571570E-02 9.144000411E-01 3.167445958E-02
7.180429250E-02 9.144000411E-01 3.172560781E-02
7.276284695E-02 9.144000411E-01 3.177675605E-02
7.372162491E-02 9.144000411E-01 3.182380274E-02
7.468039542E-02 9.144000411E-01 3.187084943E-02
7.563936710E-02 9.144000411E-01 3.191390634E-02
7.659831643E-02 9.144000411E-01 3.195696697E-02
7.755745947E-02 9.144000411E-01 3.199613094E-02
7.851658016E-02 9.144000411E-01 3.203529492E-02
7.947585732E-02 9.144000411E-01 3.207068145E-02
8.043512702E-02 9.144000411E-01 3.210607171E-02
8.139453828E-02 9.144000411E-01 3.213779628E-02
8.235393465E-02 9.144000411E-01 3.216951340E-02
8.331345022E-02 9.144000411E-01 3.219762817E-02
8.427296579E-02 9.144000411E-01 3.222574294E-02
8.523258567E-02 9.144000411E-01 3.225047514E-02
8.619218320E-02 9.144000411E-01 3.227521107E-02
8.715187758E-02 9.144000411E-01 3.229652345E-02
8.811156452E-02 9.144000411E-01 3.231783956E-02
8.907131851E-02 9.144000411E-01 3.233587369E-02
9.003107995E-02 9.144000411E-01 3.235390410E-02
9.095807374E-02 9.144000411E-01 3.236825764E-02
9.188506007E-02 9.144000411E-01 3.238261491E-02
9.285844862E-02 9.144000411E-01 3.239452094E-02
9.383182973E-02 9.144000411E-01 3.240642697E-02
9.485393018E-02 9.144000411E-01 3.241560236E-02
9.587600827E-02 9.144000411E-01 3.242477775E-02
9.694923460E-02 9.144000411E-01 3.243077174E-02
9.802244604E-02 9.144000411E-01 3.243676573E-02
9.914934635E-02 9.144000411E-01 3.243910894E-02
1.002762318E-01 9.144000411E-01 3.244145215E-02
1.014594808E-01 9.144000411E-01 3.243976459E-02
1.026427150E-01 9.144000411E-01 3.243808076E-02
1.038851067E-01 9.144000411E-01 3.243182972E-02
1.051274985E-01 9.144000411E-01 3.242557868E-02
1.064319760E-01 9.144000411E-01 3.241420910E-02
1.077364460E-01 9.144000411E-01 3.240283206E-02
1.091060936E-01 9.144000411E-01 3.238577768E-02
1.104757339E-01 9.144000411E-01 3.236872330E-02
1.119137853E-01 9.144000411E-01 3.234520182E-02
1.133518219E-01 9.144000411E-01 3.232168034E-02
1.148616746E-01 9.144000411E-01 3.229120001E-02
1.163715050E-01 9.144000411E-01 3.226071596E-02
1.179567128E-01 9.144000411E-01 3.222235292E-02
1.195418909E-01 9.144000411E-01 3.218398243E-02
1.212061867E-01 9.144000411E-01 3.213701770E-02
1.228704527E-01 9.144000411E-01 3.209005296E-02
1.246177405E-01 9.144000411E-01 3.203357384E-02
1.263649911E-01 9.144000411E-01 3.197709471E-02
1.281993836E-01 9.144000411E-01 3.191018105E-02
1.300337464E-01 9.144000411E-01 3.184327111E-02
1.319258362E-01 9.144000411E-01 3.176634759E-02
1.338178962E-01 9.144000411E-01 3.168942407E-02
1.357096583E-01 9.144000411E-01 3.160475940E-02
1.376013756E-01 9.144000411E-01 3.152010217E-02
1.394927800E-01 9.144000411E-01 3.142794967E-02
1.413841695E-01 9.144000411E-01 3.133580089E-02
1.432752013E-01 9.144000411E-01 3.123640083E-02
1.451662183E-01 9.144000411E-01 3.113699891E-02
1.470568627E-01 9.144000411E-01 3.103060089E-02
1.489475071E-01 9.144000411E-01 3.092420660E-02
1.508377641E-01 9.144000411E-01 3.081103787E-02
1.527280062E-01 9.144000411E-01 3.069787100E-02
1.546178758E-01 9.144000411E-01 3.057815321E-02
1.565077007E-01 9.144000411E-01 3.045843914E-02
1.583971530E-01 9.144000411E-01 3.033239208E-02
1.602865756E-01 9.144000411E-01 3.020634688E-02
1.621755958E-01 9.144000411E-01 3.007414192E-02
1.640646011E-01 9.144000411E-01 2.994194254E-02
1.659532040E-01 9.144000411E-01 2.980376594E-02
1.678417772E-01 9.144000411E-01 2.966559492E-02
1.697299480E-01 9.144000411E-01 2.952162363E-02
1.716181040E-01 9.144000411E-01 2.937765606E-02
1.735058278E-01 9.144000411E-01 2.922804840E-02
1.753935218E-01 9.144000411E-01 2.907844260E-02
1.772808284E-01 9.144000411E-01 2.892338485E-02
1.791680902E-01 9.144000411E-01 2.876833081E-02
1.810549349E-01 9.144000411E-01 2.860798128E-02
1.829417646E-01 9.144000411E-01 2.844763361E-02
1.848281622E-01 9.144000411E-01 2.828214131E-02
1.867145449E-01 9.144000411E-01 2.811664902E-02
1.886004955E-01 9.144000411E-01 2.794617601E-02
1.904864311E-01 9.144000411E-01 2.777570486E-02
1.923719347E-01 9.144000411E-01 2.760033682E-02
1.942574382E-01 9.144000411E-01 2.742496878E-02
1.961424798E-01 9.144000411E-01 2.724484913E-02
1.980275214E-01 9.144000411E-01 2.706473134E-02
1.999121457E-01 9.144000411E-01 2.688002214E-02
2.017967403E-01 9.144000411E-01 2.669531666E-02
2.036809027E-01 9.144000411E-01 2.650615014E-02
2.055650651E-01 9.144000411E-01 2.631698363E-02
2.074487954E-01 9.144000411E-01 2.612342685E-02
2.093325108E-01 9.144000411E-01 2.592987008E-02
2.112157941E-01 9.144000411E-01 2.573205344E-02
2.130990475E-01 9.144000411E-01 2.553424053E-02
2.149818987E-01 9.144000411E-01 2.533230931E-02
2.168647349E-01 9.144000411E-01 2.513037995E-02
2.187471539E-01 9.144000411E-01 2.492441796E-02
2.206295282E-01 9.144000411E-01 2.471845597E-02
2.225115001E-01 9.144000411E-01 2.450853400E-02
2.243934572E-01 9.144000411E-01 2.429861017E-02
2.262750119E-01 9.144000411E-01 2.408488840E-02
2.281565219E-01 9.144000411E-01 2.387116849E-02
2.300376594E-01 9.144000411E-01 2.365370281E-02
2.319187522E-01 9.144000411E-01 2.343624271E-02
2.337994426E-01 9.144000411E-01 2.321510762E-02
2.356801182E-01 9.144000411E-01 2.299397439E-02
2.375603765E-01 9.144000411E-01 2.276932262E-02
2.394406348E-01 9.144000411E-01 2.254467458E-02
2.413204908E-01 9.144000411E-01 2.231653407E-02
2.432003170E-01 9.144000411E-01 2.208839543E-02
2.450797558E-01 9.144000411E-01 2.185686119E-02
2.469591796E-01 9.144000411E-01 2.162533067E-02
2.488382161E-01 9.144000411E-01 2.139052376E-02
2.507172227E-01 9.144000411E-01 2.115572244E-02
2.525958419E-01 9.144000411E-01 2.091764100E-02
2.544744313E-01 9.144000411E-01 2.067956515E-02
2.563526630E-01 9.144000411E-01 2.043836005E-02
2.582308650E-01 9.144000411E-01 2.019715682E-02
2.601086795E-01 9.144000411E-01 1.995287463E-02
2.619864941E-01 9.144000411E-01 1.970859803E-02
2.638639212E-01 9.144000411E-01 1.946127601E-02
2.657413185E-01 9.144000411E-01 1.921395585E-02
2.676183581E-01 9.144000411E-01 1.896372251E-02
2.694953978E-01 9.144000411E-01 1.871349290E-02
2.713720500E-01 9.144000411E-01 1.846035570E-02
2.732486427E-01 9.144000411E-01 1.820722036E-02
2.751249373E-01 9.144000411E-01 1.795127243E-02
2.770012021E-01 9.144000411E-01 1.769533195E-02
2.788770795E-01 9.144000411E-01 1.743664406E-02
2.807529569E-01 9.144000411E-01 1.717795990E-02
2.826284468E-01 9.144000411E-01 1.691653766E-02
2.845039666E-01 9.144000411E-01 1.665511914E-02
2.863791287E-01 9.144000411E-01 1.639108919E-02
2.882542312E-01 9.144000411E-01 1.612705924E-02
2.901290357E-01 9.144000411E-01 1.586042531E-02
2.920037806E-01 9.144000411E-01 1.559379604E-02
2.938781977E-01 9.144000411E-01 1.532461867E-02
2.957525849E-01 9.144000411E-01 1.505544595E-02
2.976266444E-01 9.144000411E-01 1.478380803E-02
2.995007038E-01 9.144000411E-01 1.451217383E-02
3.013743758E-01 9.144000411E-01 1.423806418E-02
3.032480776E-01 9.144000411E-01 1.396395639E-02
3.051214218E-01 9.144000411E-01 1.368747372E-02
3.069947362E-01 9.144000411E-01 1.341099385E-02
3.088677526E-01 9.144000411E-01 1.313217729E-02
3.107407391E-01 9.144000411E-01 1.285336539E-02
3.126133978E-01 9.144000411E-01 1.257220842E-02
3.144860566E-01 9.144000411E-01 1.229105517E-02
3.163583577E-01 9.144000411E-01 1.200765558E-02
3.182306886E-01 9.144000411E-01 1.172425970E-02
3.201026618E-01 9.144000411E-01 1.143864822E-02
3.219746053E-01 9.144000411E-01 1.115304045E-02
3.238462508E-01 9.144000411E-01 1.086521242E-02
3.257178962E-01 9.144000411E-01 1.057738718E-02
3.275892138E-01 9.144000411E-01 1.028741989E-02
3.294604719E-01 9.144000411E-01 9.997456335E-03
3.313314915E-01 9.144000411E-01 9.705386125E-03
3.332024515E-01 9.144000411E-01 9.413319640E-03
3.350730836E-01 9.144000411E-01 9.119145572E-03
3.369437158E-01 9.144000411E-01 8.824974298E-03
3.388140798E-01 9.144000411E-01 8.528748527E-03
3.406843841E-01 9.144000411E-01 8.232526481E-03
3.425544202E-01 9.144000411E-01 7.934286259E-03
3.444243670E-01 9.144000411E-01 7.636048365E-03
3.462941051E-01 9.144000411E-01 7.335818838E-03
3.481637537E-01 9.144000411E-01 7.035593037E-03
3.500331342E-01 9.144000411E-01 6.733376067E-03
3.519024849E-01 9.144000411E-01 6.431162823E-03
3.537715375E-01 9.144000411E-01 6.127002649E-03
3.556405902E-01 9.144000411E-01 5.822846200E-03
3.575093448E-01 9.144000411E-01 5.516735371E-03
3.593780398E-01 9.144000411E-01 5.210627802E-03
3.612464964E-01 9.144000411E-01 4.902644549E-03
3.631148934E-01 9.144000411E-01 4.594665021E-03
3.649830222E-01 9.144000411E-01 4.284810741E-03
3.668511212E-01 9.144000411E-01 3.974959254E-03
3.687189221E-01 9.144000411E-01 3.663247684E-03
3.705867231E-01 9.144000411E-01 3.351539373E-03
3.724542260E-01 9.144000411E-01 3.037985647E-03
3.743217289E-01 9.144000411E-01 2.724435413E-03
3.761889338E-01 9.144000411E-01 2.409057692E-03
3.780560791E-01 9.144000411E-01 2.093683695E-03
3.799230158E-01 9.144000411E-01 1.776500023E-03
3.817898631E-01 9.144000411E-01 1.459320192E-03
3.836564720E-01 9.144000411E-01 1.140336506E-03
3.855230212E-01 9.144000411E-01 8.213567198E-04
3.873893023E-01 9.144000411E-01 5.005914136E-04
3.892555535E-01 9.144000411E-01 1.798299782E-04
3.911215663E-01 9.144000411E-01 -1.427082461E-04
3.929874897E-01 9.144000411E-01 -4.652424832E-04
3.948531747E-01 9.144000411E-01 -7.895380841E-04
3.967188001E-01 9.144000411E-01 -1.113829785E-03
3.985841572E-01 9.144000411E-01 -1.439880114E-03
4.004495144E-01 9.144000411E-01 -1.765926601E-03
4.023145735E-01 9.144000411E-01 -2.093718620E-03
4.041796327E-01 9.144000411E-01 -2.421506215E-03
4.060443640E-01 9.144000411E-01 -2.751034452E-03
4.079091251E-01 9.144000411E-01 -3.080558730E-03
4.097735584E-01 9.144000411E-01 -3.411813639E-03
4.116379917E-01 9.144000411E-01 -3.743064590E-03
4.135021269E-01 9.144000411E-01 -4.076074809E-03
4.153662324E-01 9.144000411E-01 -4.409080371E-03
4.172300696E-01 9.144000411E-01 -4.743834026E-03
4.190938771E-01 9.144000411E-01 -5.078582559E-03
4.209573567E-01 9.144000411E-01 -5.415053107E-03
4.228208661E-01 9.144000411E-01 -5.751518533E-03
4.246840775E-01 9.144000411E-01 -6.089697592E-03
4.265472591E-01 9.144000411E-01 -6.427871063E-03
4.284101427E-01 9.144000411E-01 -6.767753977E-03
4.302730262E-01 9.144000411E-01 -7.107632700E-03
4.321355820E-01 9.144000411E-01 -7.449309807E-03
4.339981377E-01 9.144000411E-01 -7.790983189E-03
4.358603954E-01 9.144000411E-01 -8.134370670E-03
4.377226233E-01 9.144000411E-01 -8.477754891E-03
4.395845532E-01 9.144000411E-01 -8.822841570E-03
4.414464831E-01 9.144000411E-01 -9.167924523E-03
4.433080852E-01 9.144000411E-01 -9.514817037E-03
4.451696575E-01 9.144000411E-01 -9.861705825E-03
4.470309317E-01 9.144000411E-01 -1.021031849E-02
4.488922060E-01 9.144000411E-01 -1.055892650E-02
4.507531524E-01 9.144000411E-01 -1.090930030E-02
4.526140690E-01 9.144000411E-01 -1.125966944E-02
4.544746876E-01 9.144000411E-01 -1.161180716E-02
4.563353062E-01 9.144000411E-01 -1.196393929E-02
4.581955969E-01 9.144000411E-01 -1.231787354E-02
4.600558281E-01 9.144000411E-01 -1.267180406E-02
4.619157612E-01 9.144000411E-01 -1.302748546E-02
4.637756944E-01 9.144000411E-01 -1.338316221E-02
4.656352699E-01 9.144000411E-01 -1.374070346E-02
4.674948454E-01 9.144000411E-01 -1.409824006E-02
4.693540931E-01 9.144000411E-01 -1.445757784E-02
4.712133110E-01 9.144000411E-01 -1.481691096E-02
4.730722010E-01 9.144000411E-01 -1.517806575E-02
4.749310613E-01 9.144000411E-01 -1.553921588E-02
4.767895937E-01 9.144000411E-01 -1.590222307E-02
4.786480963E-01 9.144000411E-01 -1.626522467E-02
4.805062413E-01 9.144000411E-01 -1.663008891E-02
4.823644161E-01 9.144000411E-01 -1.699494943E-02
4.842222035E-01 9.144000411E-01 -1.736170985E-02
4.860799611E-01 9.144000411E-01 -1.772846654E-02
4.879373908E-01 9.144000411E-01 -1.809711941E-02
4.897947609E-01 9.144000411E-01 -1.846577227E-02
4.916518033E-01 9.144000411E-01 -1.883632317E-02
4.935088158E-01 9.144000411E-01 -1.920686848E-02
4.953654706E-01 9.144000411E-01 -1.957939565E-02
4.972220659E-01 9.144000411E-01 -1.995191723E-02
4.990783334E-01 9.144000411E-01 -2.032637969E-02
5.009345412E-01 9.144000411E-01 -2.070083842E-02
5.027903914E-01 9.144000411E-01 -2.107735351E-02
5.046462417E-01 9.144000411E-01 -2.145386674E-02
5.065016747E-01 9.144000411E-01 -2.183231898E-02
5.083571076E-01 9.144000411E-01 -2.221076563E-02
5.102121234E-01 9.144000411E-01 -2.259124815E-02
5.120671391E-01 9.144000411E-01 -2.297172323E-02
5.139217377E-01 9.144000411E-01 -2.335429192E-02
5.157762766E-01 9.144000411E-01 -2.373685688E-02
5.176305175E-01 9.144000411E-01 -2.412148006E-02
5.194846392E-01 9.144000411E-01 -2.450610138E-02
5.213384032E-01 9.144000411E-01 -2.489287034E-02
5.231920481E-01 9.144000411E-01 -2.527963184E-02
5.250427723E-01 9.144000411E-01 -2.566804923E-02
5.268934369E-01 9.144000411E-01 -2.605646104E-02
5.280499458E-01 9.144000411E-01 -2.630023472E-02
5.292063355E-01 9.144000411E-01 -2.654400282E-02
5.299291015E-01 9.144000411E-01 -2.669684216E-02
5.306517482E-01 9.144000411E-01 -2.684967965E-02
5.311033726E-01 9.144000411E-01 -2.694537677E-02
5.315549970E-01 9.144000411E-01 -2.704107389E-02
5.318372846E-01 9.144000411E-01 -2.710091136E-02
5.321195722E-01 9.144000411E-01 -2.716074884E-02
5.322959423E-01 9.144000411E-01 -2.719818987E-02
5.324724317E-01 9.144000411E-01 -2.723562904E-02
