#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"                                              

VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS15_KS_1p0668mm_SINGLE_LAYER"
9.80224E-02 9.14400E-01 3.24368E-02
9.91493E-02 9.14400E-01 3.24391E-02
1.00276E-01 9.14400E-01 3.24415E-02
1.01459E-01 9.14400E-01 3.24398E-02
1.02643E-01 9.14400E-01 3.24381E-02
1.03885E-01 9.14400E-01 3.24318E-02
1.05127E-01 9.14400E-01 3.24256E-02
1.06432E-01 9.14400E-01 3.24142E-02
1.07736E-01 9.14400E-01 3.24028E-02
1.09106E-01 9.14400E-01 3.23858E-02
1.10476E-01 9.14400E-01 3.23687E-02
1.11914E-01 9.14400E-01 3.23452E-02
1.13352E-01 9.14400E-01 3.23217E-02
1.14862E-01 9.14400E-01 3.22912E-02
1.16372E-01 9.14400E-01 3.22607E-02
1.17957E-01 9.14400E-01 3.22224E-02
1.19542E-01 9.14400E-01 3.21840E-02
1.21206E-01 9.14400E-01 3.21370E-02
1.22870E-01 9.14400E-01 3.20901E-02
1.24618E-01 9.14400E-01 3.20336E-02
1.26365E-01 9.14400E-01 3.19771E-02
1.28199E-01 9.14400E-01 3.19102E-02
1.30034E-01 9.14400E-01 3.18433E-02
1.31926E-01 9.14400E-01 3.17663E-02
1.33818E-01 9.14400E-01 3.16894E-02
1.35710E-01 9.14400E-01 3.16048E-02
1.37601E-01 9.14400E-01 3.15201E-02
1.39493E-01 9.14400E-01 3.14279E-02
1.41384E-01 9.14400E-01 3.13358E-02
1.43275E-01 9.14400E-01 3.12364E-02
1.45166E-01 9.14400E-01 3.11370E-02
1.47057E-01 9.14400E-01 3.10306E-02
1.48948E-01 9.14400E-01 3.09242E-02
1.50838E-01 9.14400E-01 3.08110E-02
1.52728E-01 9.14400E-01 3.06979E-02
1.54618E-01 9.14400E-01 3.05782E-02
1.56508E-01 9.14400E-01 3.04584E-02
1.58397E-01 9.14400E-01 3.03324E-02
1.60287E-01 9.14400E-01 3.02063E-02
1.62176E-01 9.14400E-01 3.00741E-02
1.64065E-01 9.14400E-01 2.99419E-02
1.65953E-01 9.14400E-01 2.98038E-02
1.67842E-01 9.14400E-01 2.96656E-02
1.69730E-01 9.14400E-01 2.95216E-02
1.71618E-01 9.14400E-01 2.93777E-02
1.73506E-01 9.14400E-01 2.92280E-02
1.75394E-01 9.14400E-01 2.90784E-02
1.77281E-01 9.14400E-01 2.89234E-02
1.79168E-01 9.14400E-01 2.87683E-02
1.81055E-01 9.14400E-01 2.86080E-02
1.82942E-01 9.14400E-01 2.84476E-02
1.84828E-01 9.14400E-01 2.82821E-02
1.86715E-01 9.14400E-01 2.81166E-02
1.88600E-01 9.14400E-01 2.79462E-02
1.90486E-01 9.14400E-01 2.77757E-02
1.92372E-01 9.14400E-01 2.76003E-02
1.94257E-01 9.14400E-01 2.74250E-02
1.96142E-01 9.14400E-01 2.72448E-02
1.98028E-01 9.14400E-01 2.70647E-02
1.99912E-01 9.14400E-01 2.68800E-02
2.01797E-01 9.14400E-01 2.66953E-02
2.03681E-01 9.14400E-01 2.65062E-02
2.05565E-01 9.14400E-01 2.63170E-02
2.07449E-01 9.14400E-01 2.61234E-02
2.09333E-01 9.14400E-01 2.59299E-02
2.11216E-01 9.14400E-01 2.57321E-02
2.13099E-01 9.14400E-01 2.55342E-02
2.14982E-01 9.14400E-01 2.53323E-02
2.16865E-01 9.14400E-01 2.51304E-02
2.18747E-01 9.14400E-01 2.49244E-02
2.20630E-01 9.14400E-01 2.47185E-02
2.22512E-01 9.14400E-01 2.45085E-02
2.24393E-01 9.14400E-01 2.42986E-02
2.26275E-01 9.14400E-01 2.40849E-02
2.28157E-01 9.14400E-01 2.38712E-02
2.30038E-01 9.14400E-01 2.36537E-02
2.31919E-01 9.14400E-01 2.34362E-02
2.33799E-01 9.14400E-01 2.32151E-02
2.35680E-01 9.14400E-01 2.29940E-02
2.37560E-01 9.14400E-01 2.27693E-02
2.39441E-01 9.14400E-01 2.25447E-02
2.41320E-01 9.14400E-01 2.23165E-02
2.43200E-01 9.14400E-01 2.20884E-02
2.45080E-01 9.14400E-01 2.18569E-02
2.46959E-01 9.14400E-01 2.16253E-02
2.48838E-01 9.14400E-01 2.13905E-02
2.50717E-01 9.14400E-01 2.11557E-02
2.52596E-01 9.14400E-01 2.09176E-02
2.54474E-01 9.14400E-01 2.06796E-02
2.56353E-01 9.14400E-01 2.04384E-02
2.58231E-01 9.14400E-01 2.01972E-02
2.60109E-01 9.14400E-01 1.99529E-02
2.61986E-01 9.14400E-01 1.97086E-02
2.63864E-01 9.14400E-01 1.94613E-02
2.65741E-01 9.14400E-01 1.92140E-02
2.67618E-01 9.14400E-01 1.89637E-02
2.69495E-01 9.14400E-01 1.87135E-02
2.71372E-01 9.14400E-01 1.84604E-02
2.73249E-01 9.14400E-01 1.82072E-02
2.75125E-01 9.14400E-01 1.79513E-02
2.77001E-01 9.14400E-01 1.76953E-02
2.78877E-01 9.14400E-01 1.74366E-02
2.80753E-01 9.14400E-01 1.71780E-02
2.82628E-01 9.14400E-01 1.69165E-02
2.84504E-01 9.14400E-01 1.66551E-02
2.86379E-01 9.14400E-01 1.63911E-02
2.88254E-01 9.14400E-01 1.61271E-02
2.90129E-01 9.14400E-01 1.58604E-02
2.92004E-01 9.14400E-01 1.55938E-02
2.93878E-01 9.14400E-01 1.53246E-02
2.95753E-01 9.14400E-01 1.50554E-02
2.97627E-01 9.14400E-01 1.47838E-02
2.99501E-01 9.14400E-01 1.45122E-02
3.01374E-01 9.14400E-01 1.42381E-02
3.03248E-01 9.14400E-01 1.39640E-02
3.05121E-01 9.14400E-01 1.36875E-02
3.06995E-01 9.14400E-01 1.34110E-02
3.08868E-01 9.14400E-01 1.31322E-02
3.10741E-01 9.14400E-01 1.28534E-02
3.12613E-01 9.14400E-01 1.25722E-02
3.14486E-01 9.14400E-01 1.22911E-02
3.16358E-01 9.14400E-01 1.20077E-02
3.18231E-01 9.14400E-01 1.17243E-02
3.20103E-01 9.14400E-01 1.14386E-02
3.21975E-01 9.14400E-01 1.11530E-02
3.23846E-01 9.14400E-01 1.08652E-02
3.25718E-01 9.14400E-01 1.05774E-02
3.27589E-01 9.14400E-01 1.02874E-02
3.29460E-01 9.14400E-01 9.99746E-03
3.31331E-01 9.14400E-01 9.70539E-03
3.33202E-01 9.14400E-01 9.41332E-03
3.35073E-01 9.14400E-01 9.11915E-03
3.36944E-01 9.14400E-01 8.82497E-03
3.38814E-01 9.14400E-01 8.52875E-03
3.40684E-01 9.14400E-01 8.23253E-03
3.42554E-01 9.14400E-01 7.93429E-03
3.44424E-01 9.14400E-01 7.63605E-03
3.46294E-01 9.14400E-01 7.33582E-03
3.48164E-01 9.14400E-01 7.03559E-03
3.50033E-01 9.14400E-01 6.73338E-03
3.51902E-01 9.14400E-01 6.43116E-03
3.53772E-01 9.14400E-01 6.12700E-03
3.55641E-01 9.14400E-01 5.82285E-03
3.57509E-01 9.14400E-01 5.51674E-03
3.59378E-01 9.14400E-01 5.21063E-03
3.61246E-01 9.14400E-01 4.90264E-03
3.63115E-01 9.14400E-01 4.59467E-03
3.64983E-01 9.14400E-01 4.28481E-03
3.66851E-01 9.14400E-01 3.97496E-03
3.68719E-01 9.14400E-01 3.66325E-03
3.70587E-01 9.14400E-01 3.35154E-03
3.72454E-01 9.14400E-01 3.03799E-03
3.74322E-01 9.14400E-01 2.72444E-03
3.76189E-01 9.14400E-01 2.40906E-03
3.78056E-01 9.14400E-01 2.09368E-03
3.79923E-01 9.14400E-01 1.77650E-03
3.81790E-01 9.14400E-01 1.45932E-03
3.83656E-01 9.14400E-01 1.14034E-03
3.85523E-01 9.14400E-01 8.21357E-04
3.87389E-01 9.14400E-01 5.00591E-04
3.89256E-01 9.14400E-01 1.79830E-04
3.91122E-01 9.14400E-01 -1.42708E-04
3.92987E-01 9.14400E-01 -4.65242E-04
3.94853E-01 9.14400E-01 -7.89538E-04
3.96719E-01 9.14400E-01 -1.11383E-03
3.98584E-01 9.14400E-01 -1.43988E-03
4.00450E-01 9.14400E-01 -1.76593E-03
4.02315E-01 9.14400E-01 -2.09372E-03
4.04180E-01 9.14400E-01 -2.42151E-03
4.06044E-01 9.14400E-01 -2.75103E-03
4.07909E-01 9.14400E-01 -3.08056E-03
4.09774E-01 9.14400E-01 -3.41181E-03
4.11638E-01 9.14400E-01 -3.74306E-03
4.13502E-01 9.14400E-01 -4.07607E-03
4.15366E-01 9.14400E-01 -4.40908E-03
4.17230E-01 9.14400E-01 -4.74383E-03
4.19094E-01 9.14400E-01 -5.07858E-03
4.20957E-01 9.14400E-01 -5.41505E-03
4.22821E-01 9.14400E-01 -5.75152E-03
4.24684E-01 9.14400E-01 -6.08970E-03
4.26547E-01 9.14400E-01 -6.42787E-03
4.28410E-01 9.14400E-01 -6.76775E-03
4.30273E-01 9.14400E-01 -7.10763E-03
4.32136E-01 9.14400E-01 -7.44931E-03
4.33998E-01 9.14400E-01 -7.79098E-03
4.35860E-01 9.14400E-01 -8.13437E-03
4.37723E-01 9.14400E-01 -8.47775E-03
4.39585E-01 9.14400E-01 -8.82284E-03
4.41446E-01 9.14400E-01 -9.16792E-03
4.43308E-01 9.14400E-01 -9.51482E-03
4.45170E-01 9.14400E-01 -9.86171E-03
4.47031E-01 9.14400E-01 -1.02103E-02
4.48892E-01 9.14400E-01 -1.05589E-02
4.50753E-01 9.14400E-01 -1.09093E-02
4.52614E-01 9.14400E-01 -1.12597E-02
4.54475E-01 9.14400E-01 -1.16118E-02
4.56335E-01 9.14400E-01 -1.19639E-02
4.58196E-01 9.14400E-01 -1.23179E-02
4.60056E-01 9.14400E-01 -1.26718E-02
4.61916E-01 9.14400E-01 -1.30275E-02
4.63776E-01 9.14400E-01 -1.33832E-02
4.65635E-01 9.14400E-01 -1.37407E-02
4.67495E-01 9.14400E-01 -1.40982E-02
4.69354E-01 9.14400E-01 -1.44576E-02
4.71213E-01 9.14400E-01 -1.48169E-02
4.73072E-01 9.14400E-01 -1.51781E-02
4.74931E-01 9.14400E-01 -1.55392E-02
4.76790E-01 9.14400E-01 -1.59022E-02
4.78648E-01 9.14400E-01 -1.62652E-02
4.80506E-01 9.14400E-01 -1.66301E-02
4.82364E-01 9.14400E-01 -1.69949E-02
4.84222E-01 9.14400E-01 -1.73617E-02
4.86080E-01 9.14400E-01 -1.77285E-02
4.87937E-01 9.14400E-01 -1.80971E-02
4.89795E-01 9.14400E-01 -1.84658E-02
4.91652E-01 9.14400E-01 -1.88363E-02
4.93509E-01 9.14400E-01 -1.92069E-02
4.95365E-01 9.14400E-01 -1.95794E-02
4.97222E-01 9.14400E-01 -1.99519E-02
4.99078E-01 9.14400E-01 -2.03264E-02
5.00935E-01 9.14400E-01 -2.07008E-02
5.02790E-01 9.14400E-01 -2.10774E-02
5.04646E-01 9.14400E-01 -2.14539E-02
5.06502E-01 9.14400E-01 -2.18323E-02
5.08357E-01 9.14400E-01 -2.22108E-02
5.10212E-01 9.14400E-01 -2.25912E-02
5.12067E-01 9.14400E-01 -2.29717E-02
5.13922E-01 9.14400E-01 -2.33543E-02
5.15776E-01 9.14400E-01 -2.37369E-02
5.17631E-01 9.14400E-01 -2.41215E-02
5.19485E-01 9.14400E-01 -2.45061E-02
5.21338E-01 9.14400E-01 -2.48929E-02
5.23192E-01 9.14400E-01 -2.52796E-02
5.25043E-01 9.14400E-01 -2.56680E-02
5.26893E-01 9.14400E-01 -2.60565E-02
5.28050E-01 9.14400E-01 -2.63002E-02
5.29206E-01 9.14400E-01 -2.65440E-02
5.29929E-01 9.14400E-01 -2.66968E-02
5.30652E-01 9.14400E-01 -2.68497E-02
5.31103E-01 9.14400E-01 -2.69454E-02
5.31555E-01 9.14400E-01 -2.70411E-02
5.31837E-01 9.14400E-01 -2.71009E-02
5.32120E-01 9.14400E-01 -2.71607E-02
5.32296E-01 9.14400E-01 -2.71982E-02
5.32472E-01 9.14400E-01 -2.72356E-02
