#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3932, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3151 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.9795 million (based on MAC)
#                       Freestream Temp: 267.55 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_XXmm_SINGLE_LAYER"
 6.344138249E+01 9.144000000E+02 -2.310477779E+01
 6.344137626E+01 9.144000000E+02 -2.310477673E+01
 6.201109552E+01 9.144000000E+02 -2.285913727E+01
 6.201108929E+01 9.144000000E+02 -2.285913618E+01
 6.058116495E+01 9.144000000E+02 -2.260951831E+01
 6.058115873E+01 9.144000000E+02 -2.260951721E+01
 5.915159317E+01 9.144000000E+02 -2.235585648E+01
 5.915158695E+01 9.144000000E+02 -2.235585536E+01
 5.772228724E+01 9.144000000E+02 -2.209827990E+01
 5.772228103E+01 9.144000000E+02 -2.209827876E+01
 5.629323997E+01 9.144000000E+02 -2.183669412E+01
 5.629323376E+01 9.144000000E+02 -2.183669297E+01
 5.486447934E+01 9.144000000E+02 -2.157094712E+01
 5.486447312E+01 9.144000000E+02 -2.157094595E+01
 5.343586231E+01 9.144000000E+02 -2.130142751E+01
 5.343585610E+01 9.144000000E+02 -2.130142633E+01
 5.200691865E+01 9.144000000E+02 -2.103011885E+01
 5.200691243E+01 9.144000000E+02 -2.103011767E+01
 5.057705931E+01 9.144000000E+02 -2.075902352E+01
 5.057705309E+01 9.144000000E+02 -2.075902234E+01
 4.914659784E+01 9.144000000E+02 -2.048655215E+01
 4.914659161E+01 9.144000000E+02 -2.048655095E+01
 4.771598092E+01 9.144000000E+02 -2.021058238E+01
 4.771597469E+01 9.144000000E+02 -2.021058116E+01
 4.628512307E+01 9.144000000E+02 -1.993075736E+01
 4.628511684E+01 9.144000000E+02 -1.993075612E+01
 4.485397671E+01 9.144000000E+02 -1.964692479E+01
 4.485397049E+01 9.144000000E+02 -1.964692353E+01
 4.342264844E+01 9.144000000E+02 -1.935853921E+01
 4.342264222E+01 9.144000000E+02 -1.935853793E+01
 4.199120856E+01 9.144000000E+02 -1.906520161E+01
 4.199120233E+01 9.144000000E+02 -1.906520032E+01
 4.055960647E+01 9.144000000E+02 -1.876672674E+01
 4.055960024E+01 9.144000000E+02 -1.876672542E+01
 3.912770137E+01 9.144000000E+02 -1.846312664E+01
 3.912769514E+01 9.144000000E+02 -1.846312529E+01
 3.769525287E+01 9.144000000E+02 -1.815454015E+01
 3.769524664E+01 9.144000000E+02 -1.815453879E+01
 3.626193317E+01 9.144000000E+02 -1.784111979E+01
 3.626192692E+01 9.144000000E+02 -1.784111841E+01
 3.482709949E+01 9.144000000E+02 -1.752445879E+01
 3.482709323E+01 9.144000000E+02 -1.752445742E+01
 3.338926189E+01 9.144000000E+02 -1.720889781E+01
 3.338925562E+01 9.144000000E+02 -1.720889644E+01
 3.194796213E+01 9.144000000E+02 -1.689453695E+01
 3.194795585E+01 9.144000000E+02 -1.689453557E+01
 3.050402661E+01 9.144000000E+02 -1.657749651E+01
 3.050402032E+01 9.144000000E+02 -1.657749511E+01
 2.905720839E+01 9.144000000E+02 -1.625652349E+01
 2.905720208E+01 9.144000000E+02 -1.625652208E+01
 2.760701085E+01 9.144000000E+02 -1.593118935E+01
 2.760700453E+01 9.144000000E+02 -1.593118791E+01
 2.615337356E+01 9.144000000E+02 -1.560054302E+01
 2.615336722E+01 9.144000000E+02 -1.560054156E+01
 2.469617020E+01 9.144000000E+02 -1.526357571E+01
 2.469616384E+01 9.144000000E+02 -1.526357421E+01
 2.323505122E+01 9.144000000E+02 -1.491981947E+01
 2.323504484E+01 9.144000000E+02 -1.491981794E+01
 2.176851061E+01 9.144000000E+02 -1.456979296E+01
 2.176850421E+01 9.144000000E+02 -1.456979141E+01
 2.029479709E+01 9.144000000E+02 -1.421395733E+01
 2.029479063E+01 9.144000000E+02 -1.421395578E+01
 1.880977022E+01 9.144000000E+02 -1.385840979E+01
 1.880976368E+01 9.144000000E+02 -1.385840831E+01
 1.730549389E+01 9.144000000E+02 -1.351769072E+01
 1.730548725E+01 9.144000000E+02 -1.351768930E+01
 1.577921355E+01 9.144000000E+02 -1.319163513E+01
 1.577920681E+01 9.144000000E+02 -1.319163371E+01
 1.423287872E+01 9.144000000E+02 -1.286568255E+01
 1.423287190E+01 9.144000000E+02 -1.286568110E+01
 1.266475806E+01 9.144000000E+02 -1.253201873E+01
 1.266475115E+01 9.144000000E+02 -1.253201722E+01
 1.107339208E+01 9.144000000E+02 -1.218521897E+01
 1.107338486E+01 9.144000000E+02 -1.218521774E+01
 9.412616319E+00 9.144000000E+02 -1.190010812E+01
 9.412605293E+00 9.144000000E+02 -1.190011294E+01
 6.872464030E+00 9.144000000E+02 -1.301414085E+01
 6.872453667E+00 9.144000000E+02 -1.301414338E+01
 4.496482546E+00 9.144000000E+02 -1.359433386E+01
 4.496475791E+00 9.144000000E+02 -1.359432998E+01
 2.940930118E+00 9.144000000E+02 -1.270258300E+01
 2.940923215E+00 9.144000000E+02 -1.270257889E+01
 1.357246626E+00 9.144000000E+02 -1.175952116E+01
 1.357239578E+00 9.144000000E+02 -1.175951665E+01
 -2.492542468E-01 9.144000000E+02 -1.073127148E+01
 -2.492607582E-01 9.144000000E+02 -1.073126627E+01
 -1.736675820E+00 9.144000000E+02 -9.541329199E+00
 -1.736681284E+00 9.144000000E+02 -9.541323174E+00
 -2.987255652E+00 9.144000000E+02 -8.161890118E+00
 -2.987260229E+00 9.144000000E+02 -8.161883480E+00
 -4.023329606E+00 9.144000000E+02 -6.658873689E+00
 -4.023332943E+00 9.144000000E+02 -6.658866703E+00
 -4.793460923E+00 9.144000000E+02 -5.046523319E+00
 -4.793462754E+00 9.144000000E+02 -5.046515847E+00
 -5.224442754E+00 9.144000000E+02 -3.287894824E+00
 -5.224440759E+00 9.144000000E+02 -3.287885494E+00
 -4.751497661E+00 9.144000000E+02 -1.077293553E+00
 -4.751500409E+00 9.144000000E+02 -1.077287897E+00
 -5.393705284E+00 9.144000000E+02 2.503479345E-01
 -5.393721947E+00 9.144000000E+02 2.503471409E-01
 -9.250720252E+00 9.144000000E+02 6.561034845E-02
 -9.250733787E+00 9.144000000E+02 6.561334176E-02
 -1.233239460E+01 9.144000000E+02 7.462944726E-01
 -1.233240537E+01 9.144000000E+02 7.463002140E-01
 -1.478570759E+01 9.144000000E+02 2.054208376E+00
 -1.478571705E+01 9.144000000E+02 2.054215822E+00
 -1.696710797E+01 9.144000000E+02 3.771206435E+00
 -1.696711646E+01 9.144000000E+02 3.771215426E+00
 -1.891254007E+01 9.144000000E+02 5.831456624E+00
 -1.891254712E+01 9.144000000E+02 5.831466997E+00
 -2.052705706E+01 9.144000000E+02 8.205103408E+00
 -2.052705768E+01 9.144000000E+02 8.205114571E+00
 -2.070282373E+01 9.144000000E+02 1.077057548E+01
 -2.070280285E+01 9.144000000E+02 1.077058345E+01
 -1.591109702E+01 9.144000000E+02 1.260271350E+01
 -1.591108492E+01 9.144000000E+02 1.260272018E+01
 -1.311636608E+01 9.144000000E+02 1.412186827E+01
 -1.311635967E+01 9.144000000E+02 1.412187504E+01
 -1.165291763E+01 9.144000000E+02 1.566630495E+01
 -1.165291042E+01 9.144000000E+02 1.566631059E+01
 -1.000056983E+01 9.144000000E+02 1.696024888E+01
 -1.000056204E+01 9.144000000E+02 1.696025325E+01
 -8.189786952E+00 9.144000000E+02 1.797634352E+01
 -8.189779026E+00 9.144000000E+02 1.797634669E+01
 -6.300465955E+00 9.144000000E+02 1.873036970E+01
 -6.300458303E+00 9.144000000E+02 1.873037211E+01
 -4.468345838E+00 9.144000000E+02 1.930631824E+01
 -4.468338396E+00 9.144000000E+02 1.930632027E+01
 -2.743498350E+00 9.144000000E+02 1.977896704E+01
 -2.743491060E+00 9.144000000E+02 1.977896864E+01
 -1.062321816E+00 9.144000000E+02 2.014870211E+01
 -1.062314692E+00 9.144000000E+02 2.014870334E+01
 5.803235211E-01 9.144000000E+02 2.043256131E+01
 5.803304573E-01 9.144000000E+02 2.043256245E+01
 2.177136172E+00 9.144000000E+02 2.069620202E+01
 2.177143013E+00 9.144000000E+02 2.069620316E+01
 3.763059131E+00 9.144000000E+02 2.096007981E+01
 3.763066019E+00 9.144000000E+02 2.096008096E+01
 5.341851647E+00 9.144000000E+02 2.122486086E+01
 5.341858559E+00 9.144000000E+02 2.122486216E+01
 6.926863621E+00 9.144000000E+02 2.152399729E+01
 6.926870466E+00 9.144000000E+02 2.152399872E+01
 8.501691601E+00 9.144000000E+02 2.185312127E+01
 8.501698215E+00 9.144000000E+02 2.185312273E+01
 1.002251936E+01 9.144000000E+02 2.218995638E+01
 1.002252583E+01 9.144000000E+02 2.218995787E+01
 1.150632016E+01 9.144000000E+02 2.253285039E+01
 1.150632650E+01 9.144000000E+02 2.253285191E+01
 1.296257779E+01 9.144000000E+02 2.288248141E+01
 1.296258404E+01 9.144000000E+02 2.288248295E+01
 1.439892172E+01 9.144000000E+02 2.323820036E+01
 1.439892791E+01 9.144000000E+02 2.323820190E+01
 1.582329250E+01 9.144000000E+02 2.359412457E+01
 1.582329867E+01 9.144000000E+02 2.359412610E+01
 1.724059605E+01 9.144000000E+02 2.394607769E+01
 1.724060220E+01 9.144000000E+02 2.394607920E+01
 1.865336497E+01 9.144000000E+02 2.429229380E+01
 1.865337110E+01 9.144000000E+02 2.429229528E+01
 2.006305468E+01 9.144000000E+02 2.463290215E+01
 2.006306081E+01 9.144000000E+02 2.463290360E+01
 2.147129076E+01 9.144000000E+02 2.496653185E+01
 2.147129688E+01 9.144000000E+02 2.496653326E+01
 2.287925783E+01 9.144000000E+02 2.529189808E+01
 2.287926395E+01 9.144000000E+02 2.529189946E+01
 2.428751661E+01 9.144000000E+02 2.560867910E+01
 2.428752273E+01 9.144000000E+02 2.560868044E+01
 2.569634469E+01 9.144000000E+02 2.591710761E+01
 2.569635082E+01 9.144000000E+02 2.591710891E+01
 2.710611695E+01 9.144000000E+02 2.621676324E+01
 2.710612309E+01 9.144000000E+02 2.621676451E+01
 2.851721657E+01 9.144000000E+02 2.650683140E+01
 2.851722271E+01 9.144000000E+02 2.650683262E+01
 2.992975728E+01 9.144000000E+02 2.678723924E+01
 2.992976343E+01 9.144000000E+02 2.678724043E+01
 3.134327359E+01 9.144000000E+02 2.706047337E+01
 3.134327974E+01 9.144000000E+02 2.706047452E+01
 3.275790756E+01 9.144000000E+02 2.732626748E+01
 3.275791372E+01 9.144000000E+02 2.732626861E+01
 3.417345078E+01 9.144000000E+02 2.758602585E+01
 3.417345694E+01 9.144000000E+02 2.758602697E+01
 3.558929745E+01 9.144000000E+02 2.784348982E+01
 3.558930362E+01 9.144000000E+02 2.784349091E+01
 3.700656394E+01 9.144000000E+02 2.809293598E+01
 3.700657012E+01 9.144000000E+02 2.809293702E+01
 3.842562514E+01 9.144000000E+02 2.833196151E+01
 3.842563132E+01 9.144000000E+02 2.833196251E+01
 3.984634187E+01 9.144000000E+02 2.856094198E+01
 3.984634805E+01 9.144000000E+02 2.856094293E+01
 4.126857289E+01 9.144000000E+02 2.878032068E+01
 4.126857909E+01 9.144000000E+02 2.878032159E+01
 4.269218318E+01 9.144000000E+02 2.899056305E+01
 4.269218937E+01 9.144000000E+02 2.899056393E+01
 4.411705633E+01 9.144000000E+02 2.919206881E+01
 4.411706253E+01 9.144000000E+02 2.919206965E+01
 4.554308992E+01 9.144000000E+02 2.938519123E+01
 4.554309613E+01 9.144000000E+02 2.938519204E+01
 4.697019729E+01 9.144000000E+02 2.957021188E+01
 4.697020351E+01 9.144000000E+02 2.957021265E+01
 4.839829810E+01 9.144000000E+02 2.974740153E+01
 4.839830432E+01 9.144000000E+02 2.974740226E+01
 4.982732229E+01 9.144000000E+02 2.991698321E+01
 4.982732851E+01 9.144000000E+02 2.991698392E+01
 5.125719494E+01 9.144000000E+02 3.007925547E+01
 5.125720116E+01 9.144000000E+02 3.007925615E+01
 5.268784650E+01 9.144000000E+02 3.023451070E+01
 5.268785273E+01 9.144000000E+02 3.023451134E+01
 5.411921394E+01 9.144000000E+02 3.038302106E+01
 5.411922017E+01 9.144000000E+02 3.038302168E+01
 5.555125309E+01 9.144000000E+02 3.052490818E+01
 5.555125932E+01 9.144000000E+02 3.052490877E+01
 5.698390805E+01 9.144000000E+02 3.066043623E+01
 5.698391429E+01 9.144000000E+02 3.066043679E+01
 5.841713842E+01 9.144000000E+02 3.078973741E+01
 5.841714465E+01 9.144000000E+02 3.078973795E+01
 5.985090148E+01 9.144000000E+02 3.091299149E+01
 5.985090772E+01 9.144000000E+02 3.091299200E+01
 6.128515352E+01 9.144000000E+02 3.103041873E+01
 6.128515976E+01 9.144000000E+02 3.103041922E+01
 6.271986342E+01 9.144000000E+02 3.114211292E+01
 6.271986966E+01 9.144000000E+02 3.114211338E+01
 6.415498918E+01 9.144000000E+02 3.124833028E+01
 6.415499543E+01 9.144000000E+02 3.124833071E+01
 6.559050129E+01 9.144000000E+02 3.134919183E+01
 6.559050754E+01 9.144000000E+02 3.134919224E+01
 6.702637165E+01 9.144000000E+02 3.144481822E+01
 6.702637790E+01 9.144000000E+02 3.144481861E+01
 6.846257509E+01 9.144000000E+02 3.153530444E+01
 6.846258134E+01 9.144000000E+02 3.153530482E+01
 6.989908494E+01 9.144000000E+02 3.162078846E+01
 6.989909119E+01 9.144000000E+02 3.162078881E+01
 7.133587617E+01 9.144000000E+02 3.170140511E+01
 7.133588242E+01 9.144000000E+02 3.170140544E+01
 7.277292607E+01 9.144000000E+02 3.177727136E+01
 7.277293232E+01 9.144000000E+02 3.177727167E+01
 7.421021265E+01 9.144000000E+02 3.184851287E+01
 7.421021890E+01 9.144000000E+02 3.184851316E+01
 7.564771593E+01 9.144000000E+02 3.191523918E+01
 7.564772218E+01 9.144000000E+02 3.191523945E+01
 7.708541699E+01 9.144000000E+02 3.197755896E+01
 7.708542324E+01 9.144000000E+02 3.197755922E+01
 7.852329906E+01 9.144000000E+02 3.203555235E+01
 7.852330532E+01 9.144000000E+02 3.203555259E+01
 7.996134579E+01 9.144000000E+02 3.208930826E+01
 7.996135205E+01 9.144000000E+02 3.208930848E+01
 8.139954256E+01 9.144000000E+02 3.213888767E+01
 8.139954882E+01 9.144000000E+02 3.213888787E+01
 8.283787401E+01 9.144000000E+02 3.218439290E+01
 8.283788027E+01 9.144000000E+02 3.218439308E+01
 8.427632815E+01 9.144000000E+02 3.222583522E+01
 8.427633441E+01 9.144000000E+02 3.222583538E+01
 8.571488468E+01 9.144000000E+02 3.226355614E+01
 8.571489094E+01 9.144000000E+02 3.226355629E+01
 8.715353794E+01 9.144000000E+02 3.229739210E+01
 8.715354420E+01 9.144000000E+02 3.229739223E+01
 8.859227403E+01 9.144000000E+02 3.232750125E+01
 9.003107666E+01 9.144000000E+02 3.235390287E+01
 9.003108292E+01 9.144000000E+02 3.235390299E+01
 9.003108918E+01 9.144000000E+02 3.235390309E+01
 9.146892167E+01 9.144000000E+02 3.237671696E+01
 9.146892824E+01 9.144000000E+02 3.237671705E+01
 9.297870943E+01 9.144000000E+02 3.239674154E+01
 9.297871633E+01 9.144000000E+02 3.239674162E+01
 9.456403442E+01 9.144000000E+02 3.241376847E+01
 9.456404167E+01 9.144000000E+02 3.241376852E+01
 9.622866748E+01 9.144000000E+02 3.242720811E+01
 9.622867508E+01 9.144000000E+02 3.242720815E+01
 9.797656423E+01 9.144000000E+02 3.243656539E+01
 9.797657222E+01 9.144000000E+02 3.243656541E+01
 9.981187643E+01 9.144000000E+02 3.244116763E+01
 9.981188482E+01 9.144000000E+02 3.244116763E+01
 1.017389600E+02 9.144000000E+02 3.244036015E+01
 1.017389688E+02 9.144000000E+02 3.244036012E+01
 1.037623868E+02 9.144000000E+02 3.243364815E+01
 1.037623961E+02 9.144000000E+02 3.243364809E+01
 1.058869526E+02 9.144000000E+02 3.241996063E+01
 1.058869623E+02 9.144000000E+02 3.241996054E+01
 1.081176920E+02 9.144000000E+02 3.239874164E+01
 1.081177022E+02 9.144000000E+02 3.239874151E+01
 1.104598850E+02 9.144000000E+02 3.236894253E+01
 1.104598957E+02 9.144000000E+02 3.236894236E+01
 1.129190708E+02 9.144000000E+02 3.232952093E+01
 1.129190820E+02 9.144000000E+02 3.232952071E+01
 1.155010635E+02 9.144000000E+02 3.227952524E+01
 1.155010747E+02 9.144000000E+02 3.227952499E+01
 1.180786007E+02 9.144000000E+02 3.222100217E+01
 1.180786120E+02 9.144000000E+02 3.222100188E+01
 1.206559341E+02 9.144000000E+02 3.215410179E+01
 1.206559454E+02 9.144000000E+02 3.215410146E+01
 1.232330427E+02 9.144000000E+02 3.207903797E+01
 1.232330539E+02 9.144000000E+02 3.207903761E+01
 1.258099076E+02 9.144000000E+02 3.199602976E+01
 1.258099188E+02 9.144000000E+02 3.199602937E+01
 1.283865107E+02 9.144000000E+02 3.190526098E+01
 1.283865219E+02 9.144000000E+02 3.190526055E+01
 1.309628375E+02 9.144000000E+02 3.180696187E+01
 1.309628487E+02 9.144000000E+02 3.180696141E+01
 1.335388729E+02 9.144000000E+02 3.170130222E+01
 1.335388841E+02 9.144000000E+02 3.170130173E+01
 1.361146034E+02 9.144000000E+02 3.158845139E+01
 1.361146146E+02 9.144000000E+02 3.158845087E+01
 1.386900169E+02 9.144000000E+02 3.146858344E+01
 1.386900281E+02 9.144000000E+02 3.146858289E+01
 1.412650994E+02 9.144000000E+02 3.134180161E+01
 1.412651106E+02 9.144000000E+02 3.134180103E+01
 1.438398408E+02 9.144000000E+02 3.120827282E+01
 1.438398520E+02 9.144000000E+02 3.120827221E+01
 1.464142363E+02 9.144000000E+02 3.106823466E+01
 1.464142475E+02 9.144000000E+02 3.106823402E+01
 1.489882773E+02 9.144000000E+02 3.092182494E+01
 1.489882885E+02 9.144000000E+02 3.092182427E+01
 1.515619543E+02 9.144000000E+02 3.076914849E+01
 1.515619655E+02 9.144000000E+02 3.076914780E+01
 1.541352532E+02 9.144000000E+02 3.061022739E+01
 1.541352644E+02 9.144000000E+02 3.061022667E+01
 1.567081774E+02 9.144000000E+02 3.044535236E+01
 1.567081886E+02 9.144000000E+02 3.044535162E+01
 1.592807242E+02 9.144000000E+02 3.027468877E+01
 1.592807354E+02 9.144000000E+02 3.027468801E+01
 1.618528777E+02 9.144000000E+02 3.009819470E+01
 1.618528888E+02 9.144000000E+02 3.009819391E+01
 1.644246372E+02 9.144000000E+02 2.991605282E+01
 1.644246484E+02 9.144000000E+02 2.991605200E+01
 1.669960055E+02 9.144000000E+02 2.972846731E+01
 1.669960167E+02 9.144000000E+02 2.972846647E+01
 1.695669713E+02 9.144000000E+02 2.953544389E+01
 1.695669825E+02 9.144000000E+02 2.953544303E+01
 1.721375302E+02 9.144000000E+02 2.933707546E+01
 1.721375414E+02 9.144000000E+02 2.933707458E+01
 1.747076927E+02 9.144000000E+02 2.913363450E+01
 1.747077039E+02 9.144000000E+02 2.913363359E+01
 1.772774399E+02 9.144000000E+02 2.892501330E+01
 1.772774510E+02 9.144000000E+02 2.892501237E+01
 1.798467797E+02 9.144000000E+02 2.871143397E+01
 1.798467908E+02 9.144000000E+02 2.871143302E+01
 1.824157150E+02 9.144000000E+02 2.849304311E+01
 1.824157262E+02 9.144000000E+02 2.849304214E+01
 1.849842260E+02 9.144000000E+02 2.826971626E+01
 1.849842371E+02 9.144000000E+02 2.826971527E+01
 1.875523337E+02 9.144000000E+02 2.804179919E+01
 1.875523448E+02 9.144000000E+02 2.804179817E+01
 1.901200240E+02 9.144000000E+02 2.780922727E+01
 1.901200352E+02 9.144000000E+02 2.780922624E+01
 1.926873018E+02 9.144000000E+02 2.757214480E+01
 1.926873129E+02 9.144000000E+02 2.757214375E+01
 1.952541688E+02 9.144000000E+02 2.733065553E+01
 1.952541800E+02 9.144000000E+02 2.733065446E+01
 1.978206155E+02 9.144000000E+02 2.708473978E+01
 1.978206267E+02 9.144000000E+02 2.708473869E+01
 2.003866598E+02 9.144000000E+02 2.683465970E+01
 2.003866710E+02 9.144000000E+02 2.683465859E+01
 2.029522768E+02 9.144000000E+02 2.658023315E+01
 2.029522880E+02 9.144000000E+02 2.658023202E+01
 2.055174962E+02 9.144000000E+02 2.632182897E+01
 2.055175074E+02 9.144000000E+02 2.632182783E+01
 2.080822929E+02 9.144000000E+02 2.605926201E+01
 2.080823041E+02 9.144000000E+02 2.605926085E+01
 2.106466903E+02 9.144000000E+02 2.579282356E+01
 2.106467015E+02 9.144000000E+02 2.579282239E+01
 2.132106697E+02 9.144000000E+02 2.552239211E+01
 2.132106809E+02 9.144000000E+02 2.552239092E+01
 2.157742496E+02 9.144000000E+02 2.524819953E+01
 2.157742607E+02 9.144000000E+02 2.524819832E+01
 2.183374176E+02 9.144000000E+02 2.497018268E+01
 2.183374287E+02 9.144000000E+02 2.497018146E+01
 2.209001874E+02 9.144000000E+02 2.468851891E+01
 2.209001985E+02 9.144000000E+02 2.468851767E+01
 2.234625499E+02 9.144000000E+02 2.440317367E+01
 2.234625610E+02 9.144000000E+02 2.440317242E+01
 2.260245179E+02 9.144000000E+02 2.411430811E+01
 2.260245290E+02 9.144000000E+02 2.411430684E+01
 2.285860806E+02 9.144000000E+02 2.382187019E+01
 2.285860917E+02 9.144000000E+02 2.382186890E+01
 2.311472538E+02 9.144000000E+02 2.352604036E+01
 2.311472649E+02 9.144000000E+02 2.352603906E+01
 2.337080248E+02 9.144000000E+02 2.322674876E+01
 2.337080359E+02 9.144000000E+02 2.322674744E+01
 2.362684126E+02 9.144000000E+02 2.292419638E+01
 2.362684237E+02 9.144000000E+02 2.292419505E+01
 2.388284007E+02 9.144000000E+02 2.261828122E+01
 2.388284119E+02 9.144000000E+02 2.261827987E+01
 2.413880129E+02 9.144000000E+02 2.230923581E+01
 2.413880240E+02 9.144000000E+02 2.230923445E+01
 2.439472264E+02 9.144000000E+02 2.199690628E+01
 2.439472376E+02 9.144000000E+02 2.199690490E+01
 2.465060701E+02 9.144000000E+02 2.168156137E+01
 2.465060813E+02 9.144000000E+02 2.168155999E+01
 2.490645193E+02 9.144000000E+02 2.136303125E+01
 2.490645304E+02 9.144000000E+02 2.136302985E+01
 2.516226025E+02 9.144000000E+02 2.104157521E+01
 2.516226136E+02 9.144000000E+02 2.104157380E+01
 2.541803005E+02 9.144000000E+02 2.071706864E+01
 2.541803116E+02 9.144000000E+02 2.071706722E+01
 2.567376330E+02 9.144000000E+02 2.038969478E+01
 2.567376442E+02 9.144000000E+02 2.038969334E+01
 2.592945902E+02 9.144000000E+02 2.005940133E+01
 2.592946013E+02 9.144000000E+02 2.005939988E+01
 2.618511815E+02 9.144000000E+02 1.972628813E+01
 2.618511926E+02 9.144000000E+02 1.972628667E+01
 2.644074069E+02 9.144000000E+02 1.939037829E+01
 2.644074180E+02 9.144000000E+02 1.939037681E+01
 2.669632669E+02 9.144000000E+02 1.905170017E+01
 2.669632781E+02 9.144000000E+02 1.905169868E+01
 2.695187718E+02 9.144000000E+02 1.871035222E+01
 2.695187829E+02 9.144000000E+02 1.871035072E+01
 2.720739121E+02 9.144000000E+02 1.836628606E+01
 2.720739233E+02 9.144000000E+02 1.836628456E+01
 2.746287065E+02 9.144000000E+02 1.801966066E+01
 2.746287177E+02 9.144000000E+02 1.801965914E+01
 2.771831365E+02 9.144000000E+02 1.767035962E+01
 2.771831476E+02 9.144000000E+02 1.767035809E+01
 2.797372277E+02 9.144000000E+02 1.731859046E+01
 2.797372388E+02 9.144000000E+02 1.731858891E+01
 2.822909592E+02 9.144000000E+02 1.696421852E+01
 2.822909703E+02 9.144000000E+02 1.696421697E+01
 2.848443548E+02 9.144000000E+02 1.660743566E+01
 2.848443660E+02 9.144000000E+02 1.660743410E+01
 2.873974015E+02 9.144000000E+02 1.624816366E+01
 2.873974126E+02 9.144000000E+02 1.624816209E+01
 2.899501129E+02 9.144000000E+02 1.588651744E+01
 2.899501240E+02 9.144000000E+02 1.588651586E+01
 2.925024830E+02 9.144000000E+02 1.552246980E+01
 2.925024941E+02 9.144000000E+02 1.552246821E+01
 2.950545188E+02 9.144000000E+02 1.515608640E+01
 2.950545299E+02 9.144000000E+02 1.515608479E+01
 2.976062219E+02 9.144000000E+02 1.478739292E+01
 2.976062330E+02 9.144000000E+02 1.478739130E+01
 3.001575922E+02 9.144000000E+02 1.441640346E+01
 3.001576033E+02 9.144000000E+02 1.441640184E+01
 3.027086381E+02 9.144000000E+02 1.404318962E+01
 3.027086492E+02 9.144000000E+02 1.404318799E+01
 3.052593528E+02 9.144000000E+02 1.366771880E+01
 3.052593639E+02 9.144000000E+02 1.366771716E+01
 3.078097494E+02 9.144000000E+02 1.329009370E+01
 3.078097605E+02 9.144000000E+02 1.329009205E+01
 3.103598171E+02 9.144000000E+02 1.291025407E+01
 3.103598282E+02 9.144000000E+02 1.291025241E+01
 3.129095729E+02 9.144000000E+02 1.252832568E+01
 3.129095840E+02 9.144000000E+02 1.252832401E+01
 3.154590022E+02 9.144000000E+02 1.214422436E+01
 3.154590133E+02 9.144000000E+02 1.214422268E+01
 3.180081253E+02 9.144000000E+02 1.175809599E+01
 3.180081364E+02 9.144000000E+02 1.175809430E+01
 3.205569261E+02 9.144000000E+02 1.136984590E+01
 3.205569372E+02 9.144000000E+02 1.136984421E+01
 3.231054234E+02 9.144000000E+02 1.097960894E+01
 3.231054345E+02 9.144000000E+02 1.097960723E+01
 3.256536037E+02 9.144000000E+02 1.058730676E+01
 3.256536148E+02 9.144000000E+02 1.058730504E+01
 3.282014824E+02 9.144000000E+02 1.019305087E+01
 3.282014935E+02 9.144000000E+02 1.019304915E+01
 3.307490493E+02 9.144000000E+02 9.796784736E+00
 3.307490603E+02 9.144000000E+02 9.796783003E+00
 3.332963168E+02 9.144000000E+02 9.398599164E+00
 3.332963279E+02 9.144000000E+02 9.398597423E+00
 3.358432777E+02 9.144000000E+02 8.998457125E+00
 3.358432888E+02 9.144000000E+02 8.998455376E+00
 3.383899405E+02 9.144000000E+02 8.596421590E+00
 3.383899515E+02 9.144000000E+02 8.596419833E+00
 3.409363035E+02 9.144000000E+02 8.192492288E+00
 3.409363146E+02 9.144000000E+02 8.192490522E+00
 3.434823664E+02 9.144000000E+02 7.786675395E+00
 3.434823775E+02 9.144000000E+02 7.786673622E+00
 3.460281368E+02 9.144000000E+02 7.379027605E+00
 3.460281479E+02 9.144000000E+02 7.379025823E+00
 3.485736059E+02 9.144000000E+02 6.969502219E+00
 3.485736169E+02 9.144000000E+02 6.969500429E+00
